,company_name,address1,address2,city,state_code,country_code,latitude,longitude,name,category_code,number_of_employees,total_money_raised
12187,Analytical Graphics,7150 Campus Drive,Suite 260,Colorado Springs,CO,USA,38.934887,-104.811366,Analytical Graphics,software,250.0,$0
12188,Analytical Graphics,3760 Kilroy Airport Way,Suite 230,Long Beach,CA,USA,33.8068693,-118.14689,Analytical Graphics,software,250.0,$0
12189,Analytical Graphics,5 Stanta Business Centre,3 Soothouse Spring,St Albans,,GBR,,,Analytical Graphics,software,250.0,$0
12190,CareerPlayer,,,London,,GBR,51.5001524,-0.1262362,CareerPlayer,games_video,5.0,$0
12191,SpongeFish,"599 3rd St,",Suite 308,San Francisco,CA,USA,37.7800788,-122.3943096,SpongeFish,web,,$2M
12192,Daimon,via Mercantini 16,,Milano,,ITA,45.5017289,9.1638025,Daimon,consulting,2.0,$0
12193,PC Handyman,PO Box 667,,Katoomba,,AUS,-33.714043,150.311589,PC Handyman,other,1.0,$0
12194,Aristotle,"205 Pennsylvania Ave, SE",,Washington,DC,USA,38.887249,-77.003188,Aristotle,software,120.0,$0
12195,Fuel Industries,7 Hinton Avenue,,Ottawa,,CAN,45.4014866,-75.7318127,Fuel Industries,other,100.0,$0
12196,Campography,"192 Spadina Avenue,  Suite 402",,Toronto,,CAN,43.650024,-79.3969675,Campography,network_hosting,,$0
12197,8 Points,,,Paris,,FRA,48.8566667,2.3509871,8 Points,consulting,4.0,$0
12198,Texo,80 First Crescent,,Fish Hoek,,ZAF,,,Texo,network_hosting,3.0,$0
12199,The DailyDust,2nd Floor,145-157 St Johns Street,London,,GBR,,,The DailyDust,web,6.0,$0
12200,KISS Computing,Main Street Mercantile #10,3 Main Street,Eastham,MA,USA,,,KISS Computing,advertising,,$0
12201,KISS Computing,500 Ballinteer Road,,Dublin 16,,IRL,53.2740601,-6.2437821,KISS Computing,advertising,,$0
12202,Alachisoft,"2410 Camino Ramon, Suite 175",,San Ramon,CA,USA,37.770657,-121.963321,Alachisoft,software,50.0,$0
12203,NEOS,"160 Chapel Road,",Suite 103,Manchester,CT,USA,41.79675,-72.574677,NEOS,consulting,20.0,$0
12204,Sitescom,5 boulevard Saint-Jean,,Beauvais,,FRA,49.4286363,2.0755035,Sitescom,ecommerce,3.0,$0
12205,Bid for Wine,PO Box 638,,Exeter,,GBR,50.7492228,-3.4934555,Bid for Wine,ecommerce,3.0,$0
12206,Zarlink,400 March Rd,,"Ottawa, Ontario",,CAN,45.3393463,-75.9124302,Zarlink,hardware,,$0
12207,Targetprocess,411 East Third Street,,Corning,NY,USA,42.979367,-78.798947,Targetprocess,software,60.0,$0
12208,iugo,1140 Main St,,Wheeling,WV,USA,40.0676659,-80.7237385,iugo,software,5.0,$0
12209,iugo,The Daniel Building,30 north 3rd street,Philadelphia,PA,USA,40.032121,-75.191867,iugo,software,5.0,$0
12210,Talldude Networks,,,,,USA,,,Talldude Networks,software,3.0,$0
12211,Small Business Technology Solutions,4020 68th St.,,Kenosha,WI,USA,42.573065,-87.857207,Small Business Technology Solutions,consulting,2.0,$0
12212,Equitywerks,,,Memphis,TN,USA,35.1653557,-90.0700051,Equitywerks,web,2.0,$0
12213,MacMedic PRO,1125 Harpeth Industrial Ct.,Suite A,Franklin,TN,USA,35.933677,-86.856457,MacMedic PRO,consulting,1.0,$0
12214,KidPub Press,PO Box 724,,North Attleboro,MA,USA,41.9834,-71.3336,KidPub Press,web,3.0,$0
12215,VoIP Spear,,,Edmonton,,CAN,,,VoIP Spear,mobile,2.0,$0
12216,Illuminated-Creations,4352 Vuelta Colorada,,Santa Fe,NM,USA,,,Illuminated-Creations,,,$0
12217,CTERA Networks,,,Petach Tikva,,ISR,,,CTERA Networks,enterprise,60.0,$0
12218,CTERA Networks,,,Palo Alto,CA,USA,37.437328,-122.159928,CTERA Networks,enterprise,60.0,$0
12219,Sports Reference,6757 Greene St,Suite 315,Philadelphia,PA,USA,40.0450165,-75.19373,Sports Reference,games_video,4.0,$0
12220,Ideup,"Complejo Europa Empresarial. C/Playa de Liencres 2, Edificio Londres.",,Las Rozaas,,ESP,,,Ideup,consulting,25.0,$0
12221,Digital Performance,Suite 280,,Newport Beach,CA,USA,33.63776,-117.855989,Digital Performance,advertising,15.0,$4.48M
12222,FunAdvice,,"Miami,",,FL,USA,,,FunAdvice,web,8.0,$0
12223,PSS Systems,"2525 E Charleston Road,",Suite 201,Mountain View,CA,USA,37.4216866,-122.0984543,PSS Systems,legal,,$23M
12224,Eastmedia,144 W. 37th Street,Suite 6A,New York,NY,USA,40.752409,-73.988676,Eastmedia,mobile,,$0
12225,PayCommerce,15 Corporate Place,Suite 134,Piscataway,NJ,USA,40.55007,-74.456689,PayCommerce,software,16.0,$0
12226,Pixel Spills,,,Jackson,WY,USA,43.479618,-110.762347,Pixel Spills,consulting,1.0,$0
12227,Adaptive Planning,2041 Landings Drive,Building N,Mountain View,CA,USA,37.4192309,-122.0887097,Adaptive Planning,software,65.0,$84.5M
12228,Soovle,,,San Jose,CA,USA,37.320052,-121.877636,Soovle,search,1.0,$0
12229,West-Age Web Services,1611-A South Melrose Drive,#389,Vista,CA,USA,33.1658122,-117.24652,West-Age Web Services,network_hosting,,$0
12230,Crowd Rent,,,,,USA,,,Crowd Rent,web,1.0,$0
12231,VIA Technologies,"1F, 531, Chung-Cheng Rd.  Hsin-Tien",,Taipei,,TWN,,,VIA Technologies,hardware,70.0,$0
12232,VIA Technologies,"2F,9, Li-Hsin Rd. V.  Science-Based Industrial Park",,Hsin-Chu,,TWN,,,VIA Technologies,hardware,70.0,$0
12233,VIA Technologies,940 Mission Court,,Fremont,CA,USA,37.4910341,-121.9311451,VIA Technologies,hardware,70.0,$0
12234,Xumii,60 East 3rd Avenue,Suite 301,San Mateo,CA,USA,37.563585,-122.324621,Xumii,mobile,,$12.8M
12235,Xumii,Level 6,88 Walker Street,North Sydney,,AUS,-33.924567,151.038064,Xumii,mobile,,$12.8M
12236,Localize Internet Marketing,"201 S Las Vegas Blvd., #7581",,Las Vegas,NV,USA,36.1680573,-115.1413685,Localize Internet Marketing,advertising,10.0,$0
12237,FACE Africa,929 Massachusetts Avenue,Suite 01,Cambridge,MA,USA,42.368905,-71.108999,FACE Africa,other,5.0,$0
12238,Fidelis Security Systems,"4416 East West Highway,",Suite 310,Bethesda,MD,USA,38.9855173,-77.088308,Fidelis Security Systems,enterprise,,$28.4M
12239,ScaleMP,20863 Stevens Creek Blvd.,Suite 275,Cupertino,CA,USA,37.3229727,-122.0385792,ScaleMP,software,,$8M
12240,Azalea Networks,"673 S. Milpitas Blvd,",Suite 105,Milpitas,CA,USA,37.423135,-121.894792,Azalea Networks,network_hosting,,$15M
12241,MarketTools,150 Spear Street,"San Francisco,",,CA,USA,,,MarketTools,enterprise,,$83M
12242,Univision,5999 Center Drive,,Los Angeles,CA,USA,33.9778907,-118.3925179,Univision,web,,$500k
12243,Nangate,"155-A Moffett Park Drive,",Suite 101,Sunnyvale,CA,USA,37.4043966,-122.0213965,Nangate,mobile,,$35M
12244,Nangate,E-534 Greater Kailash Part II,,New Delhi,,IND,28.53536,77.2419522,Nangate,mobile,,$35M
12245,Silicon Clocks,39141 Civic Center Drive,Suite 450,Fremont,CA,USA,37.554214,-121.977451,Silicon Clocks,semiconductor,,$26.1M
12246,MediaXstream,"35 Beechwood Drive, Suite 2D",,Summit,NJ,USA,40.7183693,-74.3575421,MediaXstream,,,$10M
12247,NorthStar Systems International,575 Market Street,14th Floor,San Francisco,CA,USA,37.789551,-122.40036,NorthStar Systems International,software,,$29.5M
12248,NorthStar Systems International,"14 Wall Street, Suite 1100A",,New York,NY,USA,40.707645,-74.010816,NorthStar Systems International,software,,$29.5M
12249,Project Wedding,7101 Wisconsin Ave,Suite 1100,Bethesda,MD,USA,,,Project Wedding,,,$0
12250,Daddy Design,1000 Quayside Terr,SUITE 1805,Miami,FL,USA,25.873778,-80.168399,Daddy Design,other,3.0,$0
12251,ExaGrid Systems,2000 West Park Drive,Suite 110,Westborough,MA,USA,42.2838134,-71.5700473,ExaGrid Systems,enterprise,,$72.1M
12252,Wazoo Sports,P.O. Box 3289,,London,KY,USA,37.1286,-84.0834,Wazoo Sports,games_video,,$2M
12253,Spare Backup,72-757 Fred Waring Drive,,Palm Desert,CA,USA,33.7289407,-116.380302,Spare Backup,web,,$1.5M
12254,AdVerit,Alvear 257,,Martinez,,ARG,-34.4725563,-58.5128212,AdVerit,advertising,50.0,$0
12255,AdChina,"20th Floor, Jing An Media Zone , No.211 Shi Men Yi Road",,Shanghai,,CHN,,,AdChina,advertising,,$10M
12256,AdChina,"Suite 806-807, 8th Floor Block B, International Finance Centre, No.8 Jian Guo Men Wai Street, ChaoYang Dist",,Beijing,,CHN,,,AdChina,advertising,,$10M
12257,AdChina,"Suite 4006-4008A ,Teemtower, No.208 Tian He Road",,Guangzhou,,CHN,,,AdChina,advertising,,$10M
12258,AdChina,"Suite 202, No.16 WangHai Road, Ruanjian Garden Second",,Xiamen,,CHN,,,AdChina,advertising,,$10M
12259,Fluid Pixel,Phoenix Building,,Middlesbrough,,GBR,,,Fluid Pixel,mobile,5.0,$0
12260,VeriSilicon Holdings,"4699 Old Ironsides Drive, Suite 350",,Santa Clara,CA,USA,37.399208,-121.97895,VeriSilicon Holdings,hardware,,$58.9M
12261,Storytlr,,,Maastricht,,NLD,50.8498466,5.6872594,Storytlr,network_hosting,2.0,$0
12262,Storytlr,,,Liege,,BEL,50.6406495,5.5720466,Storytlr,network_hosting,2.0,$0
12263,DisplayLink,480 South California Ave,Suite 304,Palo Alto,CA,USA,37.4253795,-122.1456727,DisplayLink,hardware,,$86.7M
12264,Kramaley Games,12A Eccleston Street,Westminster,London,,GBR,51.4944999,-0.1479318,Kramaley Games,games_video,5.0,$0
12265,Optimal Technologies,Two Progress Plaza,"100 East Davie Street, 19th Floor",Raleigh,NC,USA,35.808736,-78.623191,Optimal Technologies,software,,$25M
12266,ParAccel,655 Campbell Technology Pkwy,Suite 215,Campbell,CA,USA,37.3166526,-122.05074,ParAccel,analytics,,$84.5M
12267,Digimind,10 fawcett street,,Cambridge,MA,USA,42.3894104,-71.1460106,Digimind,software,100.0,$0
12268,Duck On Water,2c Leaholme House,The Avenue,Cirencester,,GBR,,,Duck On Water,advertising,,$0
12269,Terawave Communications,30680 Huntwood Avenue,,Hayward,CA,USA,,,Terawave Communications,public_relations,,$0
12270,storm ideas,35 Constitution Street,,Edinburgh,,GBR,55.9581361,-3.2044645,storm ideas,enterprise,3.0,$0
12271,F-Origin,1216 Creek Trail Dr,,Pleasanton,CA,USA,37.666359,-121.884589,F-Origin,software,,$12.5M
12272,AscenVision Technology,1600 Saratoga Avenue,Suite 403-138,San Jose,CA,USA,,,AscenVision Technology,network_hosting,,$0
12273,Rapport,P.O. Box 447,,Herndon,VA,USA,38.9209,-77.3953,Rapport,hardware,,$25.5M
12274,Occam Networks,6868 Cortona Drive,,Santa Barbara,CA,USA,34.431653,-119.868037,Occam Networks,hardware,,$0
12275,People4business,58A High Street,,Heathfield,,GBR,,,People4business,other,,$0
12276,WebLayers,125 Cambridge Park Drive,,Cambridge,MA,USA,42.377535,-71.149057,WebLayers,software,50.0,$10M
12277,Optichron,4221 Technology Drive,,Fremont,CA,USA,37.5078425,-121.9554213,Optichron,semiconductor,,$29M
12278,Siimpel Corporation,400 E. Live Oak Avenue,,Arcadia,CA,USA,34.1086325,-118.0215818,Siimpel Corporation,hardware,,$53.8M
12279,Micron Technology,8000 S. Federal Way,P.O. Box 6,Boise,ID,USA,43.5926807,-116.2048973,Micron Technology,semiconductor,,$50.4M
12280,Roundbox,25 Hanover Road,"Building A, Suite 101",Florham Park,NJ,USA,40.79034,-74.385196,Roundbox,software,,$43M
12281,Roundbox,215 Second Street,,San Francisco,CA,USA,37.7864636,-122.3978187,Roundbox,software,,$43M
12282,Roundbox,"9, Rue de CondÃ©",,Bordeaux Cedex,,FRA,44.8435586,-0.5732556,Roundbox,software,,$43M
12283,Trusty's,3621 Patterson St. NW,,Washington,DC,USA,38.967805,-77.073512,Trusty's,search,1.0,$0
12284,Network Physics,491 Fairchild Drive,,Mountain View,CA,USA,,,Network Physics,software,,$8.63M
12285,Pictela,770 Broadway,,New York,NY,USA,40.756054,-73.986951,Pictela,advertising,20.0,$3.5M
12286,Lymabean,5462 Oceanus Dr. Suite G,,Huntington Beach,CA,USA,33.742397,-118.033495,Lymabean,web,4.0,$0
12287,Echospin,333 Hudson St,Suite 403,New York,NY,USA,40.727107,-74.007655,Echospin,ecommerce,,$0
12288,Vocalocity,1375 Peachtree Street NE,2 Floor,Atlanta,GA,USA,33.7812614,-84.3675617,Vocalocity,software,175.0,$17.1M
12289,ReferQuest,"10801 National Blvd., #600",,Los Angeles,CA,USA,34.031222,-118.420346,ReferQuest,web,,$0
12290,Delivered Innovation,688 N. Milwaukee Ave. #202,,Chicago,IL,USA,42.0077207,-87.8240249,Delivered Innovation,software,4.0,$0
12291,xAssets,"10 Broadway Ave,",,Rockport,MA,USA,42.6557781,-70.6184425,xAssets,,,$0
12292,UGO Entertainment,670 Broadway,2nd Floor,New York,NY,USA,40.727216,-73.994797,UGO Entertainment,web,,$0
12293,Internet Television Solutions,,,Ellicott City,MD,USA,39.2729,-76.832306,Internet Television Solutions,hardware,1.0,$0
12294,Pennyminder Financial Software,,,Vancouver,,CAN,49.263588,-123.138565,Pennyminder Financial Software,web,1.0,$0
12295,Otalo,Suite 206-185,6 University Dr,Amherst,MA,USA,42.3756007,-72.4436464,Otalo,web,2.0,$0
12296,ZeroTouch,,,Dublin,,IRL,53.344104,-6.2674937,ZeroTouch,consulting,5.0,$0
12297,SHpartners,Kortrijksesteenweg 1099a,,Gent,,BEL,51.0198642,3.6820756,SHpartners,software,17.0,$0
12298,Alpheon Corporation,808 Aviation Parkway,Suite 300,Morrisville,NC,USA,35.834748,-78.812348,Alpheon Corporation,other,25.0,$0
12299,Emerging Enterprise Center at Foley Hoag,Bay Colony Corporate Center,1000 Winter Street - Suite 4000,Waltham,MA,USA,,,Emerging Enterprise Center at Foley Hoag,other,,$0
12300,BrickHouse Security,980 Avenue of the Americas,3rd Floor,New York,NY,USA,,,BrickHouse Security,security,60.0,$0
12301,SVNsite,Suite 212 South Central East,9 Steedman street,London,,GBR,,,SVNsite,enterprise,1.0,$0
12302,Blosm,901 Navajo St.,,Denver,CO,USA,39.698076,-105.050978,Blosm,other,3.0,$0
12303,CreationFlow,Vera 15 3-B,,Ciudad de Buenos Aires,,ARG,-34.6028583,-58.4339539,CreationFlow,games_video,4.0,$150k
12304,Foley Hoag LLP,155 Seaport Blvd.,,Boston,MA,USA,42.3507194,-71.0433216,Foley Hoag LLP,other,,$0
12305,Foley Hoag LLP,"1875 K Street, N.W.",Suite 800,Washington,DC,USA,38.9026054,-77.0433101,Foley Hoag LLP,other,,$0
12306,Foley Hoag LLP,Bay Colony Corporate Center,1000 Winter Street - Suite 4000,Waltham,MA,USA,,,Foley Hoag LLP,other,,$0
12307,Quick TV,6-8 Charlotte Square,,Newcastle Upon Tyne,,GBR,54.971065,-1.6194034,Quick TV,enterprise,6.0,£2.89M
12308,Quick TV,54-62 Regent Street,,London,,GBR,51.5115309,-0.1392765,Quick TV,enterprise,6.0,£2.89M
12309,MCorp Consulting,3100 Kerner Blvd.,,San Rafael,CA,USA,37.9574579,-122.4999353,MCorp Consulting,consulting,18.0,$0
12310,MCorp Consulting,2901-1050 Burrard St.,,"Vancouver, BC",,CAN,49.2804717,-123.127089,MCorp Consulting,consulting,18.0,$0
12311,Kleer,19925 Stevens Creek Blvd.,Suite 111,Cupertino,CA,USA,37.3230162,-122.0212868,Kleer,hardware,,$58M
12312,Joshua Tree Enterprises,"1072 Thomas Jefferson Street, NW",,Washington,DC,USA,38.904648,-77.060577,Joshua Tree Enterprises,web,4.0,$0
12313,Playlogic,Playlogic International N.V. World Trade Centre,C-Tower 10th Floor Strawinskylaan 1041,Amsterdam,,NLD,,,Playlogic,games_video,,$19.3M
12314,Quality Web Solutions,"Y8, Block - EP, Sector V",Salt Lake,Kolkata,,IND,,,Quality Web Solutions,advertising,300.0,$0
12315,Oree Advanced Illumination Solutions,"Beit Or, 30 Tuval St",,Ramat Gan,,ISR,,,Oree Advanced Illumination Solutions,hardware,,$7M
12316,Digiprof,228 Route des Jolis,,Chirens,,FRA,45.4092403,5.5511813,Digiprof,games_video,1.0,$0
12317,RS Techno Solutions,,,,,IND,26.9330943,75.7969791,RS Techno Solutions,software,10.0,$0
12318,InteQ,100 Crosby Drive,,Bedford,MA,USA,42.5137619,-71.2432668,InteQ,software,100.0,$0
12319,Data TestLab,Kerstraat 35-1,,Oud-Turnhout,,BEL,51.3191872,4.9792113,Data TestLab,consulting,,$0
12320,Certess,595 Millich Drive,Suite 216,Campbell,CA,USA,37.295516,-121.960102,Certess,hardware,,$4.94M
12321,Scandia Consulting,136 Allen Hill Rd,,Brooklyn,CT,USA,41.7913964,-71.9157815,Scandia Consulting,consulting,2.0,$0
12322,Infrant Technologies,3065 Skyway Court,,Fremont,CA,USA,,,Infrant Technologies,,,$0
12323,Mobile Tracing Services,11208 47th Ave W. Suite B,,MUKITEO,WA,USA,,,Mobile Tracing Services,mobile,3.0,€360k
12324,Mobile Tracing Services,ZI Route d'Etretat,,Octeville/mer,,FRA,,,Mobile Tracing Services,mobile,3.0,€360k
12325,Wall Street Journal,1211 Avenue of the Americas,,New York,NY,USA,40.7587059,-73.9824129,Wall Street Journal,,,$0
12326,Grace Engineered Products,5001 Tremont Ave,,Davenport,IA,USA,41.5713028,-90.5608064,Grace Engineered Products,hardware,18.0,$0
12327,Flowz,,,Troy,MI,USA,43.88487,-85.794905,Flowz,web,4.0,$0
12328,Loqu8,,,Mountain View,CA,USA,37.424839,-122.100286,Loqu8,software,,$0
12329,Transaction Wireless,10180 Telesis Court,Suite 240,San Diego,CA,USA,,,Transaction Wireless,mobile,25.0,$4.25M
12330,RF Nano Corporation,4311 Jamboree Road,Suite 150,Newport Beach,CA,USA,,,RF Nano Corporation,hardware,,$0
12331,ORY Software,12162 Red Rust Ln,,Charlotte,NC,USA,35.058275,-80.776641,ORY Software,web,1.0,$0
12332,Trutoon,,,Palo Alto,CA,USA,37.4459832,-122.1490582,Trutoon,web,5.0,$0
12333,RALLY! Education,22 Railroad Avenue,,Glen Head,NY,USA,40.833228,-73.625551,RALLY! Education,other,20.0,$0
12334,LOO-LEE,1124 Balboa Street,,San Francisco,CA,USA,37.777145,-122.471044,LOO-LEE,mobile,,$0
12335,SQA Solution,,,San Francisco,CA,USA,37.7618242,-122.3985871,SQA Solution,consulting,15.0,$0
12336,Focus,100 California Street,4th Floor,San Francisco,CA,USA,37.793949,-122.398062,Focus,enterprise,,$12.2M
12337,GetPrice,Level 1,40 King St.,"Sydney, NSW",,AUS,-33.863621,151.213376,GetPrice,ecommerce,15.0,$0
12338,GetPrice,c/o Naltec,PO Box 2086,Raanana INA,,ISR,,,GetPrice,ecommerce,15.0,$0
12339,Car Advisory Network,385 Forest Ave,,Palo Alto,CA,USA,37.445335,-122.15833,Car Advisory Network,web,,$6.5M
12340,LogRhythm,"3195 Sterling Circle,",Suite 100,Boulder,CO,USA,40.0322598,-105.2271513,LogRhythm,enterprise,,$36.3M
12341,LogRhythm,Siena Court,The Broadway,Maidenhead Berkshire,,GBR,,,LogRhythm,enterprise,,$36.3M
12342,LogRhythm,8/F Exchange Square II,"8 Connaught Place, Central",,,HKG,,,LogRhythm,enterprise,,$36.3M
12343,Breach Security,2141 Palomar Airport Road,Suite 200,Carlsbad,CA,USA,33.12417,-117.275236,Breach Security,security,,$31M
12344,Validus DC Systems,50 Pocono Road,,Brookfield,CT,USA,41.459037,-73.394835,Validus DC Systems,hardware,,$11.6M
12345,TXTAPT,2900 S Gessner Rd.,Ste 1803,Houston,TX,USA,29.733947,-95.5393869,TXTAPT,mobile,,$0
12346,FXLabs Studios Private Ltd,Road No:79,"Beside Ramanaidu Studios, Film Nagar, Jubilee Hills",Hyderbad,,IND,,,FXLabs Studios Private Ltd,web,,$0
12347,Qualcomm Atheros,5480 Great America Parkway,,Santa Clara,CA,USA,37.4131352,-121.9776916,Qualcomm Atheros,hardware,,$0
12348,USFINANCIALFREEDOM,2942 N. 24th Street,Suite 114,Phoenix,AZ,USA,33.48182,-112.03081,USFINANCIALFREEDOM,consulting,,$0
12349,mysoogal,none,none,none,,ARA,,,mysoogal,games_video,1.0,$0
12350,Digital Meld,8215 Sands Point Drive,,Houston,TX,USA,29.714229,-95.527479,Digital Meld,web,5.0,$0
12351,Zeugma Systems,"Suite 250, 13571 Commerce Parkway",,"Richmond, BC",,CAN,49.1739359,-123.071751,Zeugma Systems,hardware,72.0,$31.5M
12352,T-Online,Waldstrasse 3,,Weiterstadt,,DEU,,,T-Online,network_hosting,,$0
12353,One did it,Arabiankatu 12,,Helsinki,,FIN,60.206789,24.9754678,One did it,web,7.0,$0
12354,Locle,1 Rock Road,,Blackrock,,IRL,53.3080323,-6.1947866,Locle,mobile,3.0,$0
12355,Ruckus Wireless,880 West Maude Avenue,Suite 101,Sunnyvale,CA,USA,37.3913,-122.037538,Ruckus Wireless,mobile,,$64.9M
12356,CalendarFly,220 Elderwood Ave,,Pelham,NY,USA,40.904885,-73.801901,CalendarFly,web,2.0,$0
12357,Veeda,,,Tel Aviv,,ISR,32.0554,34.7595,Veeda,web,2.0,$0
12358,Marketing Ignite,"323 Silom Road, Silom Fl. 41st",10500,Bangkok,,THA,13.7255001,100.5260729,Marketing Ignite,advertising,45.0,$0
12359,Stiki Digital,440 N. Wolfe Road,,Sunnyvale,CA,USA,37.384239,-122.012475,Stiki Digital,web,6.0,$325k
12360,Corkin,19360 Rinaldi St.,Suite 186,Porter Ranch,CA,USA,34.2748055,-118.5560776,Corkin,ecommerce,2.0,$0
12361,Extreme Enterprises,7019 1st Ave South,Suite #2,St Petersburg,FL,USA,27.770221,-82.735899,Extreme Enterprises,enterprise,24.0,$1.46M
12362,scanR,100 Hamilton,Suite 103,Palo Alto,CA,USA,,,scanR,mobile,,$14.2M
12363,Snapter,"729/106 Ratchadaphisek-Satupradit Rd.,",,"Yannawa, Bangkok",,THA,,,Snapter,mobile,,$0
12364,BrightTALK,16 St Martin's Le Grand,,London,,GBR,51.5157682,-0.0970749,BrightTALK,software,,$20.5M
12365,BrightTALK,501 Folsom St,2nd Floor,San Francisco,CA,USA,37.791128,-122.398126,BrightTALK,software,,$20.5M
12366,BrightTALK,1140 Avenue of the Americas,9th Floor,New York,NY,USA,40.7398335,-73.9931582,BrightTALK,software,,$20.5M
12367,DS Media Labs,320 NW 3rd Avenue,,Ocala,FL,USA,26.713034,-80.052031,DS Media Labs,mobile,3.0,$0
