Unnamed: 0,company_name,address1,address2,city,state_code,country_code,latitude,longitude,name,category_code,number_of_employees,total_money_raised,total_money,total_money2
1039,Doppelganger,500 Treat Ave,,San Francisco,CA,USA,37.762162,-122.41391200000001,Doppelganger,web,,$11M,11000000.0,1000000
1040,vSocial,,,Tempe,AZ,USA,37.09024,-95.712891,vSocial,web,,$0,0.0,1
1041,Dipity,164 South Park,,San Francisco,CA,USA,37.781262,-122.394958,Dipity,web,4.0,$900k,900000.0,1000
1043,Zmags,321 Summer St.,,Boston,MA,USA,,,Zmags,software,95.0,$20.8M,20799999.237060547,1000000
1045,StreetFire,12910 Culver Blvd Suite H,,Los Angeles,CA,USA,33.982431,-118.42670700000001,StreetFire,web,12.0,$7.9M,7900000.095367432,1000000
1046,Turn,835 Main Street,,Redwood City,CA,USA,37.512253,-122.201099,Turn,advertising,,$61.1M,61099998.474121094,1000000
1047,Turn,16 Maiden Lane,6th Floor,San Francisco,CA,USA,,,Turn,advertising,,$61.1M,61099998.474121094,1000000
1048,Turn,22 W. 19th Street,7th Floor,New York,NY,USA,,,Turn,advertising,,$61.1M,61099998.474121094,1000000
1049,Turn,351 W. Hubbard Street,Suite 700,Chicago,IL,USA,,,Turn,advertising,,$61.1M,61099998.474121094,1000000
1050,Turn,11400 W Olympic Blvd,Suite 200,Los Angeles,CA,USA,,,Turn,advertising,,$61.1M,61099998.474121094,1000000
1054,TrackVia,1675 Larimer Street,Suite 500,Denver,CO,USA,39.738499,-105.15864499999999,TrackVia,software,,$9.02M,9020000.457763672,1000000
1055,Fix8,15250 Ventura Blvd,,Sherman Oaks,CA,USA,34.152826,-118.46558200000001,Fix8,games_video,,$5M,5000000.0,1000000
1056,XillianTV,,,,,USA,37.09024,-95.712891,XillianTV,web,,$800k,800000.0,1000
1057,Loopt,590 W. El Camino Real,,Mountain View,CA,USA,37.384716999999995,-122.081625,Loopt,mobile,,$32M,32000000.0,1000000
1058,MyLifeBrand,,,,,USA,37.09024,-95.712891,MyLifeBrand,web,,$750k,750000.0,1000
1060,Cyberhomes,601 Riverside Avenue,,Jacksonville,FL,USA,30.318112,-81.674745,Cyberhomes,web,,$0,0.0,1
1061,TotalTakeout,1605 N Cedar Crest Blvd,Suite #105,Allentown,PA,USA,40.614969,-75.531859,TotalTakeout,web,8.0,$150k,150000.0,1000
1062,Adteractive,350 Sansome Street Ste 925,,San Francisco,CA,USA,37.785540000000005,-122.396689,Adteractive,advertising,,$5.1M,5099999.904632568,1000000
1063,Podaddies,,,San Francisco,CA,USA,37.7726402,-122.4099154,Podaddies,advertising,,$1M,1000000.0,1000000
1064,MyBuys,"411 Borel Avenue, Ste. 100",,San Mateo,CA,USA,37.530893,-122.24508700000001,MyBuys,advertising,120.0,$40.8M,40799999.23706055,1000000
1065,MyBuys,"101 N. Main Street, 6th Floor",,Ann Arbor,MI,USA,42.277415999999995,-83.733276,MyBuys,advertising,120.0,$40.8M,40799999.23706055,1000000
1066,Yieldex,101 Fifth Avenue,Suite 605,New York,NY,USA,37.636288,-122.42688999999999,Yieldex,advertising,,$18.5M,18500000.0,1000000
1067,Yieldex,357 S McCaslin Blvd,Suite 120,Louisville,CO,USA,,,Yieldex,advertising,,$18.5M,18500000.0,1000000
1068,Yieldex,204 E 2nd Ave,#111,San Mateo,CA,USA,,,Yieldex,advertising,,$18.5M,18500000.0,1000000
1069,Peerflix,"560 Waverley, Suite 200",,Palo Alto,CA,USA,37.446407,-122.15971200000001,Peerflix,advertising,,$10M,10000000.0,1000000
1070,BlackArrow,65 N. San Pedro St.,,San Jose,CA,USA,37.549475,-122.31698200000001,BlackArrow,advertising,60.0,$59.8M,59799999.23706055,1000000
1071,BlackArrow,135 West 26th Street: 11th Floor,,New York,NY,USA,,,BlackArrow,advertising,60.0,$59.8M,59799999.23706055,1000000
1072,Congoo,1250 State Route 28 Suite 205,,Branchburg,NJ,USA,40.59865,-74.67116999999999,Congoo,web,5.0,$0,0.0,1
1073,Placely,426 33rd Street,,Hermosa Beach,CA,USA,,,Placely,web,5.0,$0,0.0,1
1074,fatdoor,PO Box 1590,,Palo Alto,CA,USA,37.4417,-122.1417,fatdoor,network_hosting,,$0,0.0,1
1075,BankingMyWay,PO Box 660,,Fort Atkinson,WI,USA,42.919647999999995,-88.82936,BankingMyWay,web,,$0,0.0,1
1076,TheStreet,14 Wall Street,,New York,NY,USA,40.707645,-74.010816,TheStreet,finance,,$3.1M,3099999.9046325684,1000000
1077,Viewpoint,,,,,USA,37.09024,-95.712891,Viewpoint,web,,$0,0.0,1
1078,Springbox,708 Congress Avenue,,Austin,TX,USA,30.269452,-97.74268199999999,Springbox,web,65.0,$0,0.0,1
1079,Springbox,7083 Hollywood Boulevard,,Los Angeles,CA,USA,34.0065488,-118.3923578,Springbox,web,65.0,$0,0.0,1
1080,Omniture,550 East Timpanogos Circle,,Orem,UT,USA,40.323902000000004,-111.68191999999999,Omniture,advertising,1000.0,$25M,25000000.0,1000000
1081,Optimost,160 East Tasman Drive,11th Floor,San Jose,CA,USA,37.09024,-95.712891,Optimost,software,,$0,0.0,1
1082,Interwoven,160 East Tasman Drive,,San Jose,CA,USA,37.410651,-121.93999299999999,Interwoven,enterprise,,$0,0.0,1
1083,Vobile,"4699 Old Ironsides Drive, Ste 430",,Santa Clara,CA,USA,37.399208,-121.97895,Vobile,web,120.0,$10M,10000000.0,1000000
1085,uShip,205 Brazos Street,,Austin,TX,USA,,,uShip,transportation,190.0,$44.7M,44700000.76293945,1000000
1087,Vivox,2-4 Mercer Road,,Natick,MA,USA,37.09024,-95.712891,Vivox,advertising,,$22.6M,22600000.381469727,1000000
1088,Jackson Fish Market,"1425 Broadway, #448",,Seattle,WA,USA,47.601882399999994,-122.3355636,Jackson Fish Market,software,3.0,$0,0.0,1
1089,Verimatrix,6825 Flanders Drive,,San Diego,CA,USA,32.903248,-117.17573300000001,Verimatrix,software,100.0,$46.8M,46799999.23706055,1000000
1090,Billeo,3945 Freedom Circle,Suite 270,Santa Clara,CA,USA,37.385216,-121.972128,Billeo,ecommerce,,$15.3M,15300000.190734863,1000000
1091,Billeo,2933 Bunker Hill Lane,Suite 140,Santa Clara,CA,USA,37.4069445,-121.9797628,Billeo,ecommerce,,$15.3M,15300000.190734863,1000000
1092,HowStuffWorks,"3350 Peachtree Road, Suite 1500",,Atlanta,GA,USA,37.09024,-95.712891,HowStuffWorks,web,,$75M,75000000.0,1000000
1093,Traffix,469 7th Avenue,,New York,NY,USA,37.09024,-95.712891,Traffix,web,,$0,0.0,1
1094,Blucora,10900 NE 8th Street,Suite 800,Bellevue,WA,USA,47.615611,-122.196285,Blucora,web,,$0,0.0,1
1095,SuperMedia,,,,,USA,37.09024,-95.712891,SuperMedia,web,,$0,0.0,1
1096,RealAge,10675 Sorrento Valley Road,Suite 200,San Diego,CA,USA,37.09024,-95.712891,RealAge,web,,$0,0.0,1
1097,HOVRS,,,,,USA,37.09024,-95.712891,HOVRS,web,,$0,0.0,1
1099,littleye,"311 Bora Bora Way, Suite 206",,Marina del Rey,CA,USA,33.971132,-118.455798,littleye,software,3.0,$0,0.0,1
1100,RealSelf,,,Seattle,WA,USA,47.620715999999994,-122.34753300000001,RealSelf,web,23.0,$1.95M,1950000.0476837158,1000000
1102,ThriveSmart,,,Berkeley,CA,USA,37.872228,-122.244743,ThriveSmart,network_hosting,0.0,$0,0.0,1
1103,ZeniMax,1370 Piccard Drive,Suite 120,Rockville,MD,USA,39.105554999999995,-77.179772,ZeniMax,games_video,,$586M,586000000.0,1000000
1106,FamilyOven,,,Herndon,VA,USA,38.9209,-77.3953,FamilyOven,web,,$0,0.0,1
1107,RescueTime,811 1st Ave,Suite 480,Seattle,WA,USA,47.603577,-122.335333,RescueTime,web,,$920k,920000.0,1000
1108,NebuAd,901 Marshall Street,Second Floor,Redwood City,CA,USA,,,NebuAd,advertising,,$30.2M,30200000.762939453,1000000
1109,Bloglines,"1445 Merchant Dr Algonquin, IL",,Cary,IL,USA,37.281651000000004,-121.941184,Bloglines,web,30.0,$0,0.0,1
1111,Blowtorch,10 Liberty Ship Way #330,,Sausalito,CA,USA,37.862592,-122.49356100000001,Blowtorch,games_video,,$50M,50000000.0,1000000
1116,Dabble,2342 Shattuck Ave. #276,,Berkeley,CA,USA,37.866833,-122.26779599999999,Dabble,games_video,,$350k,350000.0,1000
1117,OurStage,321 Billerica Road,,Chelmsford,MA,USA,42.591704,-71.319348,OurStage,music,1.0,$29.9M,29899999.618530273,1000000
1118,Frappr,612 Howard Street,Suite 400,San Francisco,CA,USA,,,Frappr,web,,$0,0.0,1
1119,Mogreet,555 Rose Avenue,Studio G,Venice,CA,USA,33.999004,-118.472297,Mogreet,mobile,30.0,$14M,14000000.0,1000000
1120,Taboola,19 W 21 St,,New York,NY,USA,,,Taboola,photo_video,24.0,$40M,40000000.0,1000000
1121,GameLayers,1 Lombard Street,Suite 303,San Francisco,CA,USA,37.803847,-122.402468,GameLayers,web,5.0,$2M,2000000.0,1000000
1122,Zoji,,,Seattle,WA,USA,47.620715999999994,-122.34753300000001,Zoji,web,,$1.5M,1500000.0,1000000
1123,LinkStorm,34 West 22nd Street,,New York,NY,USA,,,LinkStorm,advertising,,$8.5M,8500000.0,1000000
1124,Whyville,,,,,USA,,,Whyville,web,,$0,0.0,1
1125,Worktopia,1311 Mamaroneck Avenue,Suite 140,White Plains,NY,USA,40.987453,-73.741649,Worktopia,enterprise,,$10.4M,10399999.618530273,1000000
1127,Entrecard,45 Cumley Street,,Hamden,CT,USA,41.355252,-72.93085500000001,Entrecard,ecommerce,1.0,$70k,70000.0,1000
1128,FindArticles,,,,,USA,,,FindArticles,web,,$0,0.0,1
1129,Kaango,5613 DTC Parkway,Suite 950,Greenwood Village,CO,USA,39.613859000000005,-104.89498600000002,Kaango,advertising,10.0,$0,0.0,1
1130,WEbook,307 Fifth Avenue,Floor 7,New York,NY,USA,38.984171999999994,-77.095965,WEbook,web,10.0,$5M,5000000.0,1000000
1131,Apprema,,,Sunnyvale,CA,USA,37.368594,-122.034021,Apprema,ecommerce,4.0,$800k,800000.0,1000
1132,Verican,,,,,USA,,,Verican,web,,$350k,350000.0,1000
1134,FiveRuns,209 W. 9th Street,Suite 100,Austin,TX,USA,,,FiveRuns,web,,$9.2M,9199999.809265137,1000000
1135,Viddler,520 Evans St,Suite 1,Bethlehem,PA,USA,,,Viddler,photo_video,25.0,$345k,345000.0,1000
1136,HelpHookup,,,,,USA,,,HelpHookup,web,,$0,0.0,1
1137,beRecruited,539 Bryant St,,San Francisco,CA,USA,33.754487,-84.389663,beRecruited,sports,,$1.2M,1200000.0476837158,1000000
1138,Ingenio,PMB #331,"100 First Street, Suite 100",San Francisco,CA,USA,,,Ingenio,advertising,120.0,$0,0.0,1
1139,SnapYap,198 Tremont St. #286,,Boston,MA,USA,42.352096,-71.06463199999999,SnapYap,games_video,,$0,0.0,1
1141,Skribit,,,Atlanta,GA,USA,33.7759,-84.3927,Skribit,web,3.0,$0,0.0,1
1145,OANDA,140 Broadway,46th Floor,New York,NY,USA,,,OANDA,web,,$117M,117000000.0,1000000
1146,OANDA,125 S. Wacker Drive,Suite 300,Chicago,IL,USA,,,OANDA,web,,$117M,117000000.0,1000000
1150,Hark,1620 Broadway,Suite 209,Seattle,WA,USA,,,Hark,web,15.0,$5M,5000000.0,1000000
1151,eTapestry,,,,,USA,,,eTapestry,web,,$6.5M,6500000.0,1000000
1152,LucidEra,"1510 Fashion Island Blvd, Suite 240",,San Mateo,CA,USA,37.5583159,-122.28621869999999,LucidEra,enterprise,40.0,$15.6M,15600000.381469727,1000000
1153,Splunk,250 Brannan St.,,San Francisco,CA,USA,37.782740000000004,-122.390945,Splunk,software,500.0,$40M,40000000.0,1000000
1154,UpNext,,,New York City,NY,USA,40.757929,-73.985506,UpNext,mobile,,$500k,500000.0,1000
1155,Localeze,8010 Towers Center Drive Fifth Floor,,Vienna,VA,USA,41.878643,-87.636706,Localeze,search,1.0,$0,0.0,1
1156,VisionMedia,10373 Mooer Lane,,Eden Prairie,MN,USA,44.815843,-93.431706,VisionMedia,web,,$0,0.0,1
1157,Amacai,,,,,USA,,,Amacai,web,,$0,0.0,1
1158,Shutterfly,2800 Bridge Parkway,,Redwood City,CA,USA,,,Shutterfly,ecommerce,611.0,$0,0.0,1
1159,xkoto,"275 Wyman Street,",Suite 130,Waltham,MA,USA,42.405685,-71.25585699999999,xkoto,software,45.0,$11M,11000000.0,1000000
1160,TrustedID,395 Page Mill Road,,Palo Alto,CA,USA,37.520592,-122.25590700000001,TrustedID,security,120.0,$25M,25000000.0,1000000
1161,Tinselvision,,,,,USA,,,Tinselvision,web,,$6M,6000000.0,1000000
1162,Phanfare,84 Nassau Street,,Princeton,NJ,USA,40.349854,-74.660287,Phanfare,web,,$5M,5000000.0,1000000
1166,RedLasso,620 Allendale Road,Suite 100-A,King of Prussia,PA,USA,40.099703000000005,-75.39599,RedLasso,games_video,,C$8.5M,8500000.0,1000000
1169,Microsoft,1 Microsoft Way,,Redmond,WA,USA,47.643583,-122.12858500000002,Microsoft,software,90000.0,$0,0.0,1
1170,Microsoft,500 S 10th St.,,Boise,ID,USA,43.613184000000004,-116.209356,Microsoft,software,90000.0,$0,0.0,1
1173,SeeToo,,,New York,NY,USA,40.755860999999996,-73.99627199999999,SeeToo,enterprise,,$1M,1000000.0,1000000
1174,Paltalk,Church Street Station,P.O. Box 3454,New York,NY,USA,,,Paltalk,other,,$6M,6000000.0,1000000
1175,Seeqpod,6475 Christie Avenue Suite 475,,Emeryville,CA,USA,37.845481899999996,-122.296342,Seeqpod,search,25.0,$7M,7000000.0,1000000
1178,eToro,1375 Broadway,11th Floor,New York,NY,USA,,,eToro,finance,,$33.9M,33900001.525878906,1000000
1180,Songza,526 46th Ave,2nd Floor,Long Island City,NY,USA,40.74731129999999,-73.95491820000001,Songza,music,,$6.7M,6699999.809265137,1000000
1182,CollegeFanz,,,Mt. Laurel,NJ,USA,39.935819,-74.909185,CollegeFanz,network_hosting,,$2.5M,2500000.0,1000000
1183,MyPublisher,400 Columbus Avenue,,Valhalla,NY,USA,,,MyPublisher,web,,$8.9M,8899999.618530273,1000000
1184,MyPublisher,845 Third Avenue,14th Floor,New York,NY,USA,,,MyPublisher,web,,$8.9M,8899999.618530273,1000000
1185,YouOS,,,,,USA,,,YouOS,web,,$0,0.0,1
1186,Doodlekit,P.O. Box 342,,Kansas City,,USA,38.9143473,-94.4284985,Doodlekit,web,2.0,$0,0.0,1
1188,Qwaq,460 S. California Avenue,Suite 304,Palo Alto,CA,USA,37.425591,-122.145416,Qwaq,web,,$7M,7000000.0,1000000
1189,Motionbox,80 Broad St,28th Floor,New York,NY,USA,40.606061,-73.822331,Motionbox,games_video,,$17.2M,17200000.762939453,1000000
1193,Yodle,50 West 23rd Street,Suite 401,New York,NY,USA,40.742459000000004,-73.99181259999999,Yodle,advertising,1000.0,$40M,40000000.0,1000000
1194,Yodle,9300 United Drive,Suite 180,Austin,TX,USA,30.378658,-97.731249,Yodle,advertising,1000.0,$40M,40000000.0,1000000
1195,Yodle,9140 ArrowPoint Blvd,Suite 100,Charlotte,NC,USA,35.139441,-80.91610899999999,Yodle,advertising,1000.0,$40M,40000000.0,1000000
1196,Yodle,1375 N Scottsdale Rd,Suite 400,Scottsdale,AZ,USA,33.464377,-111.92485500000001,Yodle,advertising,1000.0,$40M,40000000.0,1000000
1197,Yodle,4955 Alton Tucker Blvd,Suite 300,Buford,GA,USA,34.105226,-84.03398,Yodle,advertising,1000.0,$40M,40000000.0,1000000
1198,Desktoptwo,"41 East 11th Street, 11th Floor",,New York,NY,USA,,,Desktoptwo,web,,$0,0.0,1
1200,Jott,"300 East Pike Street, Suite 2000",,Seattle,WA,USA,47.6139472,-122.327807,Jott,web,,$5.4M,5400000.095367432,1000000
1201,Snapvine,419 Occidental Ave South,#608,Seattle,WA,USA,47.598968,-122.332904,Snapvine,other,20.0,$12M,12000000.0,1000000
1203,Utterz,63 Great Road,,Maynard,MA,USA,42.431554999999996,-71.48307700000001,Utterz,mobile,3.0,$4M,4000000.0,1000000
1205,divorce360,760 US Highway One,,North Palm Beach,FL,USA,26.820375,-80.058401,divorce360,web,6.0,$2.5M,2500000.0,1000000
1207,OpTrip,P.O. Box 99800,,Emeryville,CA,USA,37.09024,-95.712891,OpTrip,web,,$500k,500000.0,1000
1208,Fraud Sciences,1032 Elwell Court,Suite 111,Palo Alto,CA,USA,37.09024,-95.712891,Fraud Sciences,security,,$11M,11000000.0,1000000
1209,WeGame,,,,,USA,37.09024,-95.712891,WeGame,web,,$3.5M,3500000.0,1000000
1211,HubSpot,25 First St.,2nd Floor,Cambridge,MA,USA,42.375392,-71.118487,HubSpot,software,650.0,$131M,131000000.0,1000000
1212,Vidyo,433 Hackensack Ave,6th Floor,Hackensack,NJ,USA,40.909378000000004,-74.03370699999999,Vidyo,messaging,80.0,$141M,141000000.0,1000000
1214,Intronis,332 Congress Street,Fourth Floor,Boston,MA,USA,42.351105,-71.049124,Intronis,enterprise,,$25.9M,25899999.618530273,1000000
1215,eventsbot,571 Buckingham drive,,piscataway,NJ,USA,40.532457,-74.453466,eventsbot,web,10.0,$0,0.0,1
1216,SocialPicks,,,New York,NY,USA,37.09024,-95.712891,SocialPicks,web,,$500k,500000.0,1000
1217,CrossLoop,"380 Foam Street, Suite 200",,Monterey,CA,USA,36.611645,-121.89853899999999,CrossLoop,web,8.0,$10.5M,10500000.0,1000000
1218,iMemories,9181 East Bell Road,,Scottsdale,AZ,USA,33.639317999999996,-111.88323700000001,iMemories,enterprise,,$16M,16000000.0,1000000
1220,expensr,,,San Francisco,CA,USA,37.775196,-122.41920400000001,expensr,web,,$0,0.0,1
1223,Twipster,,,,PA,USA,,,Twipster,mobile,0.0,$0,0.0,1
1227,Trezr,,,,,USA,37.09024,-95.712891,Trezr,web,,$0,0.0,1
1228,Dapper,290 King Street,,San Francisco,CA,USA,37.776618400000004,-122.39389309999999,Dapper,advertising,30.0,$3M,3000000.0,1000000
1229,FFWD Wheels,,,San Francisco,CA,USA,37.775196,-122.41920400000001,FFWD Wheels,web,,$0,0.0,1
1230,Jacked,3143 Donald Douglass Loop South,,Santa Monica,CA,USA,,,Jacked,advertising,36.0,$9M,9000000.0,1000000
1231,Masala,,,San Francisco,CA,USA,37.09024,-95.712891,Masala,web,,$4.5M,4500000.0,1000000
1232,Shipwire,,,,,USA,37.09024,-95.712891,Shipwire,enterprise,,$10M,10000000.0,1000000
1233,Shipwire,,,Palo Alto,CA,USA,37.441883399999995,-122.14301950000001,Shipwire,enterprise,,$10M,10000000.0,1000000
1234,CafeMom,401 Park Ave S,Fl 5,New York,NY,USA,37.09024,-95.712891,CafeMom,network_hosting,,$17M,17000000.0,1000000
1236,TradeKing,888 E. Las Olas Blvd,Suite 300,Fort Lauderdale,FL,USA,26.119101999999998,-80.1343038,TradeKing,web,,$6M,6000000.0,1000000
1238,Uversity,,,,,USA,37.09024,-95.712891,Uversity,social,30.0,$10.2M,10199999.809265137,1000000
1239,Uversity,,,San Francisco,CA,USA,37.7749295,-122.4194155,Uversity,social,30.0,$10.2M,10199999.809265137,1000000
1244,eBurl,,,,,USA,37.09024,-95.712891,eBurl,web,1.0,$0,0.0,1
1246,WildTangent,18578 NE 67th Ct,Building 5,Redmond,WA,USA,37.09024,-95.712891,WildTangent,games_video,,$84M,84000000.0,1000000
1247,LiveJournal,580 Market Street,,San Francisco,CA,USA,37.7799872,-122.3975878,LiveJournal,software,25.0,$0,0.0,1
1248,Takkle,,,,,USA,37.09024,-95.712891,Takkle,web,,$7M,7000000.0,1000000
1249,Gilt Groupe,2 Park Ave Fl 4,,New York,NY,USA,40.74727,-73.9800645,Gilt Groupe,fashion,,$236M,236000000.0,1000000
1250,Vemo,"204 Huntington Street, Suite TH2",,Brooklyn,NY,USA,40.677280200000006,-74.00944709999999,Vemo,enterprise,3.0,$0,0.0,1
1251,BeliefNet,115 E 23rd Street,,New York,NY,USA,40.740231,-73.985433,BeliefNet,web,,$7M,7000000.0,1000000
1252,GrubHub,111 W. Washington St.,Suite 2100,Chicago,IL,USA,41.907647,-87.649878,GrubHub,hospitality,250.0,$84.1M,84099998.4741211,1000000
1254,Spokeo,556 S. Fair Oaks Ave.,Suite 101-179,Pasadena,CA,USA,37.40721,-122.077602,Spokeo,web,,$0,0.0,1
1255,Smilebox,8201 164th Ave NE,Suite 305,Redmond,WA,USA,47.676378,-122.122155,Smilebox,photo_video,,$14M,14000000.0,1000000
1256,AppJet,,,San Francisco,CA,USA,37.775196,-122.41920400000001,AppJet,web,,$715k,715000.0,1000
1257,Hakia,,,,,USA,37.09024,-95.712891,Hakia,search,,$21.7M,21700000.762939453,1000000
1258,Seethroo,5182 W. 20th St,,Los Angeles,CA,USA,,,Seethroo,web,2.0,$0,0.0,1
1259,Summize,21135 Whitfield Dr. Suite 202,,Potomac Falls,VA,USA,,,Summize,search,5.0,$750k,750000.0,1000
1260,Kosmix,,,Mountain View,CA,USA,37.3867729,-122.07522240000002,Kosmix,web,,$55M,55000000.0,1000000
1261,Match,P.O. Box 12305,,Dallas,TX,USA,32.863465999999995,-96.791739,Match,web,350.0,$0,0.0,1
1262,BustedTees,54 West 22nd Street,,New York,NY,USA,40.737136,-73.987973,BustedTees,web,,$0,0.0,1
1263,Goodreads,"1444 9th St, Suite B",,Santa Monica,CA,USA,34.01052,-118.495981,Goodreads,web,70.0,$2.75M,2750000.0,1000000
1264,Goodreads,188 Spear Street,Third Floor,San Francisco,CA,USA,,,Goodreads,web,70.0,$2.75M,2750000.0,1000000
1265,Squidoo,,,Hastings-on-Hudson,NY,USA,41.035748999999996,-73.865287,Squidoo,web,14.0,$0,0.0,1
1266,Jobvite,270 East Lane,,Burlingame,CA,USA,37.789034,-122.398503,Jobvite,social,,$30.5M,30500000.0,1000000
1267,HubPages,95 Minna Street,3rd Floor,San Francisco,CA,USA,37.7876952,-122.39915049999999,HubPages,web,21.0,$8M,8000000.0,1000000
1268,Ribbit,800 W. El Camino Real,Suite 250,Mountain View,CA,USA,37.386665,-122.084171,Ribbit,mobile,28.0,$11M,11000000.0,1000000
1269,ideeli,620 8th Ave,45th Floor,New York,NY,USA,40.755978000000006,-73.99039599999999,ideeli,ecommerce,,$107M,107000000.0,1000000
1270,Vyew,2180a Dwight Way,,Berkeley,CA,USA,37.864221,-122.26546599999999,Vyew,web,10.0,$0,0.0,1
1272,GoLark,,,,NY,USA,40.7508,-73.996122,GoLark,web,3.0,$0,0.0,1
1273,WeShow,,,New York,NY,USA,40.752516,-73.973072,WeShow,games_video,0.0,$5M,5000000.0,1000000
1274,Shoeboxed,112 Broadway St.,Suite B,Durham,NC,USA,35.996157000000004,-78.90211500000001,Shoeboxed,web,70.0,$2.51M,2509999.990463257,1000000
1275,Shoeboxed,P.O. Box 1411,,Durham,NC,USA,35.9939,-78.8986,Shoeboxed,web,70.0,$2.51M,2509999.990463257,1000000
1278,Picktastic,,,,,USA,47.680496000000005,-122.120938,Picktastic,games_video,2.0,$0,0.0,1
1279,CareFlash,3800 North Lamar Blvd.,Ste 730-138,Austin,TX,USA,29.804863,-95.49158,CareFlash,web,0.0,$600k,600000.0,1000
1281,Chictini,,,New York,NY,USA,40.757929,-73.985506,Chictini,network_hosting,,$0,0.0,1
1282,RipCode,1130 East Arapaho Road,Suite 435,Richardson,TX,USA,32.959908,-96.70737,RipCode,software,39.0,$36.5M,36500000.0,1000000
1283,RipCode,10814 Jollyville Road,"Building IV, Suite 160",Austin,TX,USA,30.402252,-97.748795,RipCode,software,39.0,$36.5M,36500000.0,1000000
1284,CDNetworks,441 W. Trimble Road,,San Jose,CA,USA,37.4050988,-121.9477639,CDNetworks,network_hosting,350.0,$96.5M,96500000.0,1000000
1285,RivalSoft,1600 Adams Drive,Suite 224,Menlo Park,CA,USA,37.478769,-122.140896,RivalSoft,enterprise,,$0,0.0,1
1286,Deem,301 Howard Street,20th Floor,San Francisco,CA,USA,37.559836,-122.27153200000001,Deem,ecommerce,400.0,$467M,467000000.0,1000000
1287,Deem,15990 North Greenway Hayden Loop,,Scotts,CA,USA,,,Deem,ecommerce,400.0,$467M,467000000.0,1000000
1289,Deem,333 Meadowlands Pkwy.,1st Floor,Secaucus,NJ,USA,,,Deem,ecommerce,400.0,$467M,467000000.0,1000000
1290,KAYAK,55 N. Water Street,Suite 1,Norwalk,CT,USA,41.1010914,-73.4168779,KAYAK,search,101.0,$235M,235000000.0,1000000
1291,KAYAK,300 Baker Ave,Suite 380,Concord,MA,USA,,,KAYAK,search,101.0,$235M,235000000.0,1000000
1292,Mobissimo,631 Howard St. suite 520,,San Francisco,CA,USA,37.78624,-122.39896999999999,Mobissimo,search,15.0,$1M,1000000.0,1000000
1293,PlayFirst,160 Spear St,Suite 1300,San Francisco,CA,USA,37.790346,-122.40185,PlayFirst,games_video,,$37.7M,37700000.76293945,1000000
1295,Qik,811 Hamilton St,,Redwood City,CA,USA,37.486368,-122.230116,Qik,mobile,60.0,$14.8M,14800000.190734863,1000000
1296,Acquia,25 Corporate Drive,4th Floor,Burlington,MA,USA,42.524527,-71.137784,Acquia,enterprise,400.0,$68.5M,68500000.0,1000000
1297,REVShare,,,,,USA,37.09024,-95.712891,REVShare,web,,$20M,20000000.0,1000000
1298,GlobalGiving,1816 12th Street NW,,Washington,DC,USA,38.915181,-77.028767,GlobalGiving,web,,$0,0.0,1
1299,Chumby,12264 El Camino Real Suite 203,,San Diego,CA,USA,32.939673,-117.240799,Chumby,hardware,20.0,$17.5M,17500000.0,1000000
1300,UGOBE,1125 E. State St.,,Eagle,ID,USA,43.692002,-116.339049,UGOBE,hardware,,$23.3M,23299999.237060547,1000000
1301,GridPoint,2801 Clarendon Blvd. Suite 100,,Arlington,VA,USA,38.888107,-77.091562,GridPoint,cleantech,,$285M,285000000.0,1000000
1302,HelioVolt,8201 E. Riverside Dr. Suite 600,,Austin,TX,USA,30.216908,-97.685078,HelioVolt,cleantech,,$253M,253000000.0,1000000
1303,Kior,13001 Bay Park Road,,Pasadena,TX,USA,37.09024,-95.712891,Kior,cleantech,,$298M,298000000.0,1000000
1304,Ausra,303 Ravendale Drive,,Mountain View,CA,USA,37.446526,-122.11793300000001,Ausra,cleantech,4.0,$123M,123000000.0,1000000
1305,Etsy,55 Washington St.,5th Floor,Brooklyn,NY,USA,40.694731,-73.98326800000001,Etsy,ecommerce,300.0,$91.7M,91699996.94824219,1000000
1307,Atlassian,375 Alabama Street,#325,San Francisco,CA,USA,,,Atlassian,enterprise,,$60M,60000000.0,1000000
1310,Causes,548 4th Street,,San Francisco,CA,USA,37.870258,-122.27251299999999,Causes,nonprofit,,$16.4M,16399999.618530273,1000000
1312,Challenge Games,211 E 7th St,Suite 400,Austin,TX,USA,30.268235999999998,-97.740651,Challenge Games,network_hosting,,$14.5M,14500000.0,1000000
1313,Nanosolar,5521 Hellyer Ave.,,San Jose,CA,USA,37.264749,-121.78986200000001,Nanosolar,nanotech,,$520M,520000000.0,1000000
1314,Fyreball,,,Bellevue,WA,USA,47.597965,-122.15115800000001,Fyreball,web,,$1M,1000000.0,1000000
1315,Shozu,"600 Townsend St., Suite 120E",,San Francisco,CA,USA,37.771706,-122.40268300000001,Shozu,mobile,,$36M,36000000.0,1000000
1317,Photology,,,Tempe,AZ,USA,33.421948,-111.93993200000001,Photology,search,5.0,$0,0.0,1
1319,SnapVillage,,,New York,NY,USA,40.757929,-73.985506,SnapVillage,web,,$0,0.0,1
1320,Fotolia,"41 East 11th Street, 11th Floor",,New York,NY,USA,,,Fotolia,advertising,,$225M,225000000.0,1000000
